file	obj	time	gap	valid
output/CMSA1/coam-a-three-four-1800/100_10_3_0.out	39677.625000	1799.983564	0	0
output/CMSA1/coam-a-three-four-1800/100_10_4_0.out	58699.375000	1744.259040	0	0
output/CMSA1/coam-a-three-four-1800/100_15_3_0.out	60969.125000	1799.993526	0	0
output/CMSA1/coam-a-three-four-1800/100_15_4_0.out	78554.000000	1799.966353	0	0
output/CMSA1/coam-a-three-four-1800/100_20_3_0.out	86192.000000	1799.989698	0	0
output/CMSA1/coam-a-three-four-1800/100_20_4_0.out	108505.375000	1800.009238	0	0
output/CMSA1/coam-a-three-four-1800/100_2_3_0.out	30.250000	1799.984765	0	0
output/CMSA1/coam-a-three-four-1800/100_2_4_0.out	935.250000	1799.981301	0	0
output/CMSA1/coam-a-three-four-1800/100_3_3_0.out	1208.375000	1799.987201	0	0
output/CMSA1/coam-a-three-four-1800/100_3_4_0.out	3709.125000	1799.983251	0	0
output/CMSA1/coam-a-three-four-1800/100_4_3_0.out	4356.875000	1799.992790	0	0
output/CMSA1/coam-a-three-four-1800/100_4_4_0.out	9903.500000	1799.990757	0	0
output/CMSA1/coam-a-three-four-1800/100_5_3_0.out	9686.625000	1682.637475	0	0
output/CMSA1/coam-a-three-four-1800/100_5_4_0.out	13307.750000	1711.365787	0	0
output/CMSA1/coam-a-three-four-1800/50_10_3_0.out	40155.250000	1773.630330	0	0
output/CMSA1/coam-a-three-four-1800/50_10_4_0.out	50849.750000	1744.795057	0	0
output/CMSA1/coam-a-three-four-1800/50_15_3_0.out	61752.187500	1799.994091	0	0
output/CMSA1/coam-a-three-four-1800/50_15_4_0.out	79702.437500	1799.997417	0	0
output/CMSA1/coam-a-three-four-1800/50_20_3_0.out	81206.375000	1799.985220	0	0
output/CMSA1/coam-a-three-four-1800/50_20_4_0.out	107893.375000	1799.989227	0	0
output/CMSA1/coam-a-three-four-1800/50_2_3_0.out	311.125000	1799.979939	0	0
output/CMSA1/coam-a-three-four-1800/50_2_4_0.out	294.062500	1799.880091	0	0
output/CMSA1/coam-a-three-four-1800/50_3_3_0.out	1387.875000	1799.981903	0	0
output/CMSA1/coam-a-three-four-1800/50_3_4_0.out	5623.437500	1799.981258	0	0
output/CMSA1/coam-a-three-four-1800/50_4_3_0.out	5569.437500	1799.237086	0	0
output/CMSA1/coam-a-three-four-1800/50_4_4_0.out	9430.562500	1799.971946	0	0
output/CMSA1/coam-a-three-four-1800/50_5_3_0.out	10555.375000	1799.981221	0	0
output/CMSA1/coam-a-three-four-1800/50_5_4_0.out	15535.000000	1771.259880	0	0
