file	obj	time	gap	valid
output/CMSA1/faria-a-three-four-1800/100_10_3_1.out	33188.625000	1799.987914	0	0
output/CMSA1/faria-a-three-four-1800/100_10_4_1.out	45014.000000	1799.945355	0	0
output/CMSA1/faria-a-three-four-1800/100_15_3_1.out	59056.500000	1799.984976	0	0
output/CMSA1/faria-a-three-four-1800/100_15_4_1.out	91919.375000	1799.997688	0	0
output/CMSA1/faria-a-three-four-1800/100_20_3_1.out	95286.375000	1799.996817	0	0
output/CMSA1/faria-a-three-four-1800/100_20_4_1.out	108824.250000	1800.002736	0	0
output/CMSA1/faria-a-three-four-1800/100_2_3_1.out	193.250000	1751.113498	0	0
output/CMSA1/faria-a-three-four-1800/100_2_4_1.out	601.875000	1799.987105	0	0
output/CMSA1/faria-a-three-four-1800/100_3_3_1.out	1249.625000	1799.995999	0	0
output/CMSA1/faria-a-three-four-1800/100_3_4_1.out	4938.875000	1799.999707	0	0
output/CMSA1/faria-a-three-four-1800/100_4_3_1.out	4529.125000	1799.991883	0	0
output/CMSA1/faria-a-three-four-1800/100_4_4_1.out	10313.875000	1800.001539	0	0
output/CMSA1/faria-a-three-four-1800/100_5_3_1.out	10418.125000	1799.989956	0	0
output/CMSA1/faria-a-three-four-1800/100_5_4_1.out	13800.375000	1800.004798	0	0
output/CMSA1/faria-a-three-four-1800/50_10_3_1.out	28724.687500	1800.000817	0	0
output/CMSA1/faria-a-three-four-1800/50_10_4_1.out	50224.625000	1799.990927	0	0
output/CMSA1/faria-a-three-four-1800/50_15_3_1.out	63736.687500	1799.990964	0	0
output/CMSA1/faria-a-three-four-1800/50_15_4_1.out	85889.375000	1796.046998	0	0
output/CMSA1/faria-a-three-four-1800/50_20_3_1.out	85887.187500	1799.985512	0	0
output/CMSA1/faria-a-three-four-1800/50_20_4_1.out	101370.625000	1799.991757	0	0
output/CMSA1/faria-a-three-four-1800/50_2_3_1.out	317.937500	1799.987407	0	0
output/CMSA1/faria-a-three-four-1800/50_2_4_1.out	846.812500	1799.953145	0	0
output/CMSA1/faria-a-three-four-1800/50_3_3_1.out	1405.375000	1799.987026	0	0
output/CMSA1/faria-a-three-four-1800/50_3_4_1.out	4202.625000	1799.987469	0	0
output/CMSA1/faria-a-three-four-1800/50_4_3_1.out	5492.625000	1799.980215	0	0
output/CMSA1/faria-a-three-four-1800/50_4_4_1.out	9197.500000	1799.971042	0	0
output/CMSA1/faria-a-three-four-1800/50_5_3_1.out	10308.812500	1799.611632	0	0
output/CMSA1/faria-a-three-four-1800/50_5_4_1.out	21140.625000	1799.953977	0
