file	obj	time	gap	valid
output/CMSA1/faria-a-two-600/100_10_2_1.out	16010.500000	599.940008	0	0
output/CMSA1/faria-a-two-600/100_20_2_1.out	48152.750000	590.615780	0	0
output/CMSA1/faria-a-two-600/100_2_2_1.out	13.750000	587.168171	0	0
output/CMSA1/faria-a-two-600/100_5_2_1.out	2453.750000	599.295888	0	0
output/CMSA1/faria-a-two-600/500_10_2_1.out	21108.000000	599.877189	0	0
output/CMSA1/faria-a-two-600/500_20_2_1.out	49877.000000	595.704768	0	0
output/CMSA1/faria-a-two-600/500_2_2_1.out	13.000000	600.004781	0	0
output/CMSA1/faria-a-two-600/500_5_2_1.out	3526.000000	597.986430	0	0
output/CMSA1/faria-a-two-600/50_10_2_1.out	16173.500000	599.751915	0	0
output/CMSA1/faria-a-two-600/50_20_2_1.out	52826.375000	599.037298	0	0
output/CMSA1/faria-a-two-600/50_2_2_1.out	2.625000	596.861122	0	0
output/CMSA1/faria-a-two-600/50_5_2_1.out	920.125000	599.618028	0	0
