file	obj	time	gap
output/CMSA1/alg-1-a/100_10_10_1.out	95303.023000	1200.115564	0
output/CMSA1/alg-1-a/100_10_20_1.out	140150.015000	1200.437946	0
output/CMSA1/alg-1-a/100_10_2_1.out	16011.091000	1199.957512	0
output/CMSA1/alg-1-a/100_10_5_1.out	70807.105000	1199.598511	0
output/CMSA1/alg-1-a/100_20_10_1.out	151267.360000	1200.251530	0
output/CMSA1/alg-1-a/100_20_20_1.out	262702.217000	1200.892369	0
output/CMSA1/alg-1-a/100_20_2_1.out	48152.897000	1199.929485	0
output/CMSA1/alg-1-a/100_20_5_1.out	122095.837000	1200.057971	0
output/CMSA1/alg-1-a/100_2_10_1.out	10296.053000	1199.974361	0
output/CMSA1/alg-1-a/100_2_20_1.out	30979.505000	1200.051210	0
output/CMSA1/alg-1-a/100_2_2_1.out	14.140085	1200.003316	0
output/CMSA1/alg-1-a/100_2_5_1.out	953.573000	1199.957207	0
output/CMSA1/alg-1-a/100_5_10_1.out	56456.488000	1200.052350	0
output/CMSA1/alg-1-a/100_5_20_1.out	83735.997000	1199.993309	0
output/CMSA1/alg-1-a/100_5_2_1.out	2453.685000	1199.934046	0
output/CMSA1/alg-1-a/100_5_5_1.out	28948.622000	1200.012618	0
output/CMSA1/alg-1-a/30_10_10_1.out	82223.845000	1199.793401	0
output/CMSA1/alg-1-a/30_10_20_1.out	118397.860000	1200.034747	0
output/CMSA1/alg-1-a/30_10_2_1.out	35838.597000	12.004644	0
output/CMSA1/alg-1-a/30_10_5_1.out	62020.545000	1199.934871	0
output/CMSA1/alg-1-a/30_20_10_1.out	133551.550000	1199.954343	0
output/CMSA1/alg-1-a/30_20_20_1.out	146031.284000	1200.261263	0
output/CMSA1/alg-1-a/30_20_2_1.out	78879.971000	4.763282	0
output/CMSA1/alg-1-a/30_20_5_1.out	110541.287000	1199.939055	0
output/CMSA1/alg-1-a/30_2_10_1.out	17684.265000	1199.971470	0
output/CMSA1/alg-1-a/30_2_20_1.out	62110.281000	264.034399	0
output/CMSA1/alg-1-a/30_2_2_1.out	10.719000	913.074946	0
output/CMSA1/alg-1-a/30_2_5_1.out	891.409000	104.719779	0
output/CMSA1/alg-1-a/30_5_10_1.out	52549.355000	1199.994636	0
output/CMSA1/alg-1-a/30_5_20_1.out	93842.112000	1199.915558	0
output/CMSA1/alg-1-a/30_5_2_1.out	2027.599000	47.426856	0
output/CMSA1/alg-1-a/30_5_5_1.out	21117.612000	326.056358	0
output/CMSA1/alg-1-a/40_10_10_1.out	98521.441000	1200.019490	0
output/CMSA1/alg-1-a/40_10_20_1.out	113608.437000	1200.186868	0
output/CMSA1/alg-1-a/40_10_2_1.out	16516.276000	416.487258	0
output/CMSA1/alg-1-a/40_10_5_1.out	67318.920000	1199.947809	0
output/CMSA1/alg-1-a/40_20_10_1.out	144380.173000	1199.831657	0
output/CMSA1/alg-1-a/40_20_20_1.out	150095.113000	1200.354475	0
output/CMSA1/alg-1-a/40_20_2_1.out	63771.744000	284.933548	0
output/CMSA1/alg-1-a/40_20_5_1.out	123175.565000	1200.017278	0
output/CMSA1/alg-1-a/40_2_10_1.out	7585.725000	1199.769602	0
output/CMSA1/alg-1-a/40_2_20_1.out	35259.236000	1199.997246	0
output/CMSA1/alg-1-a/40_2_2_1.out	27.220000	1199.924842	0
output/CMSA1/alg-1-a/40_2_5_1.out	1995.456000	1199.870018	0
output/CMSA1/alg-1-a/40_5_10_1.out	59076.391000	1175.813187	0
output/CMSA1/alg-1-a/40_5_20_1.out	76848.026000	1200.082179	0
output/CMSA1/alg-1-a/40_5_2_1.out	3598.944000	1199.824973	0
output/CMSA1/alg-1-a/40_5_5_1.out	18542.288000	1199.962592	0
output/CMSA1/alg-1-a/500_10_10_1.out	96092.400000	1200.258643	0
output/CMSA1/alg-1-a/500_10_20_1.out	149033.440000	1202.813300	0
output/CMSA1/alg-1-a/500_10_2_1.out	21108.561000	1199.923954	0
output/CMSA1/alg-1-a/500_10_5_1.out	59106.015000	1200.114137	0
output/CMSA1/alg-1-a/500_20_10_1.out	179791.117000	1201.210560	0
output/CMSA1/alg-1-a/500_20_20_1.out	316416.886000	1205.248351	0
output/CMSA1/alg-1-a/500_20_2_1.out	55894.069000	1200.025097	0
output/CMSA1/alg-1-a/500_20_5_1.out	122524.284000	1200.123770	0
output/CMSA1/alg-1-a/500_2_10_1.out	5985.226000	1200.063002	0
output/CMSA1/alg-1-a/500_2_20_1.out	11276.657000	1200.563381	0
output/CMSA1/alg-1-a/500_2_2_1.out	12.490000	1199.923833	0
