file	obj	time	gap	valid
output/CMSA1/coam-d-1800/100_10_10_0.out	93492.781250	1800.003478	0	0
output/CMSA1/coam-d-1800/100_10_20_0.out	111051.078125	1800.015161	0	0
output/CMSA1/coam-d-1800/100_10_5_0.out	52141.500000	1799.979325	0	0
output/CMSA1/coam-d-1800/100_20_10_0.out	160037.000000	1799.955094	0	0
output/CMSA1/coam-d-1800/100_20_20_0.out	180054.187500	1800.051854	0	0
output/CMSA1/coam-d-1800/100_20_5_0.out	120023.000000	1799.992129	0	0
output/CMSA1/coam-d-1800/100_2_10_0.out	6535.125000	1798.910383	0	0
output/CMSA1/coam-d-1800/100_2_20_0.out	11724.906250	1606.897069	0	0
output/CMSA1/coam-d-1800/100_2_5_0.out	2104.375000	1799.984351	0	0
output/CMSA1/coam-d-1800/100_5_10_0.out	51551.312500	1799.989781	0	0
output/CMSA1/coam-d-1800/100_5_20_0.out	61337.171875	1799.958274	0	0
output/CMSA1/coam-d-1800/100_5_5_0.out	22090.312500	1756.398790	0	0
output/CMSA1/coam-d-1800/500_10_10_0.out	96278.750000	1800.024382	0	0
output/CMSA1/coam-d-1800/500_10_20_0.out	120007.375000	1800.050031	0	0
output/CMSA1/coam-d-1800/500_10_5_0.out	59499.500000	1764.749256	0	0
output/CMSA1/coam-d-1800/500_20_10_0.out	158223.500000	1800.064816	0	0
output/CMSA1/coam-d-1800/500_20_20_0.out	185497.250000	1800.108676	0	0
output/CMSA1/coam-d-1800/500_20_5_0.out	125867.500000	1800.030925	0	0
output/CMSA1/coam-d-1800/500_2_10_0.out	3565.500000	1513.250870	0	0
output/CMSA1/coam-d-1800/500_2_20_0.out	7599.250000	1666.379250	0	0
output/CMSA1/coam-d-1800/500_2_5_0.out	766.000000	1800.013539	0	0
output/CMSA1/coam-d-1800/500_5_10_0.out	48940.500000	1768.199973	0	0
output/CMSA1/coam-d-1800/500_5_20_0.out	61939.500000	1800.047119	0	0
output/CMSA1/coam-d-1800/500_5_5_0.out	18432.500000	1671.174170	0	0
output/CMSA1/coam-d-1800/50_10_10_0.out	102915.171875	1799.423865	0	0
output/CMSA1/coam-d-1800/50_10_20_0.out	118787.921875	1800.023542	0	0
output/CMSA1/coam-d-1800/50_10_5_0.out	66604.718750	1799.807162	0	0
output/CMSA1/coam-d-1800/50_20_10_0.out	145623.171875	1800.006897	0	0
output/CMSA1/coam-d-1800/50_20_20_0.out	159790.031250	1800.023717	0	0
output/CMSA1/coam-d-1800/50_20_5_0.out	111239.718750	1799.985559	0	0
output/CMSA1/coam-d-1800/50_2_10_0.out	7841.953125	1794.910051	0	0
output/CMSA1/coam-d-1800/50_2_20_0.out	22567.890625	1799.976248	0	0
output/CMSA1/coam-d-1800/50_2_5_0.out	1831.093750	1799.995762	0	0
output/CMSA1/coam-d-1800/50_5_10_0.out	55559.890625	1799.999706	0	0
output/CMSA1/coam-d-1800/50_5_20_0.out	81252.328125	1800.003909	0	0
output/CMSA1/coam-d-1800/50_5_5_0.out	30368.687500	1791.973145	0	0
