file	obj	time	gap	valid
output/CMSA1/faria-a-three-four/100_10_3_1.out	39730.875000	1200.010120	0	0
output/CMSA1/faria-a-three-four/100_10_4_1.out	55744.000000	1196.830008	0	0
output/CMSA1/faria-a-three-four/100_15_3_1.out	59056.500000	1200.006677	0	0
output/CMSA1/faria-a-three-four/100_15_4_1.out	91919.375000	1200.012101	0	0
output/CMSA1/faria-a-three-four/100_20_3_1.out	95286.375000	1200.007377	0	0
output/CMSA1/faria-a-three-four/100_20_4_1.out	107648.625000	1200.026563	0	0
output/CMSA1/faria-a-three-four/100_2_3_1.out	169.250000	1199.797278	0	0
output/CMSA1/faria-a-three-four/100_2_4_1.out	698.875000	1200.010616	0	0
output/CMSA1/faria-a-three-four/100_3_3_1.out	1249.625000	1199.999926	0	0
output/CMSA1/faria-a-three-four/100_3_4_1.out	5476.875000	1200.001857	0	0
output/CMSA1/faria-a-three-four/100_4_3_1.out	5026.375000	1199.962687	0	0
output/CMSA1/faria-a-three-four/100_4_4_1.out	11577.750000	1199.999660	0	0
output/CMSA1/faria-a-three-four/100_5_3_1.out	10418.125000	1199.989356	0	0
output/CMSA1/faria-a-three-four/100_5_4_1.out	20891.625000	1199.994155	0	0
output/CMSA1/faria-a-three-four/50_10_3_1.out	39526.562500	1199.972557	0	0
output/CMSA1/faria-a-three-four/50_10_4_1.out	51965.687500	1199.624279	0	0
output/CMSA1/faria-a-three-four/50_15_3_1.out	63736.687500	1199.993894	0	0
output/CMSA1/faria-a-three-four/50_15_4_1.out	85889.375000	1200.000970	0	0
output/CMSA1/faria-a-three-four/50_20_3_1.out	88592.937500	1199.696836	0	0
output/CMSA1/faria-a-three-four/50_20_4_1.out	101370.625000	1199.989753	0	0
output/CMSA1/faria-a-three-four/50_2_3_1.out	317.937500	1199.988892	0	0
output/CMSA1/faria-a-three-four/50_2_4_1.out	1270.625000	1199.990938	0	0
output/CMSA1/faria-a-three-four/50_3_3_1.out	1405.375000	1199.998716	0	0
output/CMSA1/faria-a-three-four/50_3_4_1.out	5613.312500	1199.990046	0	0
output/CMSA1/faria-a-three-four/50_4_3_1.out	5492.625000	1199.990998	0	0
output/CMSA1/faria-a-three-four/50_4_4_1.out	10196.812500	1199.995713	0	0
output/CMSA1/faria-a-three-four/50_5_3_1.out	10308.812500	1199.995273	0	0
output/CMSA1/faria-a-three-four/50_5_4_1.out	20430.687500	1199.994167	0	0
