file	obj	time	gap	valid
output/CMSA1/faria-c-1800/100_10_10_1.out	102448.625000	1800.094305	0	0
output/CMSA1/faria-c-1800/100_10_20_1.out	151607.281250	1800.510294	0	0
output/CMSA1/faria-c-1800/100_10_5_1.out	69371.875000	1800.008939	0	0
output/CMSA1/faria-c-1800/100_20_10_1.out	153705.968750	1800.186073	0	0
output/CMSA1/faria-c-1800/100_20_20_1.out	186804.281250	1800.933577	0	0
output/CMSA1/faria-c-1800/100_20_5_1.out	122868.125000	1800.041256	0	0
output/CMSA1/faria-c-1800/100_2_10_1.out	8349.187500	1800.004202	0	0
output/CMSA1/faria-c-1800/100_2_20_1.out	16086.234375	1740.829784	0	0
output/CMSA1/faria-c-1800/100_2_5_1.out	1527.750000	1799.852267	0	0
output/CMSA1/faria-c-1800/100_5_10_1.out	48919.093750	1800.073540	0	0
output/CMSA1/faria-c-1800/100_5_20_1.out	74433.609375	1800.226639	0	0
output/CMSA1/faria-c-1800/100_5_5_1.out	26273.312500	1799.999224	0	0
output/CMSA1/faria-c-1800/500_10_10_1.out	113906.500000	1800.628995	0	0
output/CMSA1/faria-c-1800/500_10_20_1.out	147562.500000	1802.863179	0	0
output/CMSA1/faria-c-1800/500_10_5_1.out	57458.000000	1800.137254	0	0
output/CMSA1/faria-c-1800/500_20_10_1.out	159179.500000	1801.294957	0	0
output/CMSA1/faria-c-1800/500_20_20_1.out	294791.375000	1805.557687	0	0
output/CMSA1/faria-c-1800/500_20_5_1.out	122300.500000	1800.211165	0	0
output/CMSA1/faria-c-1800/500_2_10_1.out	3212.750000	1800.121186	0	0
output/CMSA1/faria-c-1800/500_2_20_1.out	9295.375000	1800.467723	0	0
output/CMSA1/faria-c-1800/500_2_5_1.out	850.500000	1800.010664	0	0
output/CMSA1/faria-c-1800/500_5_10_1.out	39372.500000	1745.466862	0	0
output/CMSA1/faria-c-1800/500_5_20_1.out	83072.750000	1801.226719	0	0
output/CMSA1/faria-c-1800/500_5_5_1.out	25713.500000	1799.858774	0	0
output/CMSA1/faria-c-1800/50_10_10_1.out	96359.781250	1800.024401	0	0
output/CMSA1/faria-c-1800/50_10_20_1.out	129926.296875	1800.071502	0	0
output/CMSA1/faria-c-1800/50_10_5_1.out	74249.281250	1799.677344	0	0
output/CMSA1/faria-c-1800/50_20_10_1.out	158370.421875	1800.106804	0	0
output/CMSA1/faria-c-1800/50_20_20_1.out	183980.500000	1800.454818	0	0
output/CMSA1/faria-c-1800/50_20_5_1.out	125318.281250	1799.939695	0	0
output/CMSA1/faria-c-1800/50_2_10_1.out	8468.906250	1799.998060	0	0
output/CMSA1/faria-c-1800/50_2_20_1.out	26225.250000	1800.020942	0	0
output/CMSA1/faria-c-1800/50_2_5_1.out	2196.093750	1799.863502	0	0
output/CMSA1/faria-c-1800/50_5_10_1.out	58940.796875	1800.004477	0	0
output/CMSA1/faria-c-1800/50_5_20_1.out	86276.429688	1800.091277	0	0
output/CMSA1/faria-c-1800/50_5_5_1.out	28558.468750	1799.985716	0	0
