file	obj	time	gap	valid
output/CMSA1/alg-0-b-fixed/100_10_10_0.out	93848.312500	1200.013680	0	0
output/CMSA1/alg-0-b-fixed/100_10_20_0.out	134393.281250	1199.959260	0	0
output/CMSA1/alg-0-b-fixed/100_10_2_0.out	18998.750000	1199.760339	0	0
output/CMSA1/alg-0-b-fixed/100_10_5_0.out	70951.062500	1199.973630	0	0
output/CMSA1/alg-0-b-fixed/100_20_10_0.out	146134.125000	1199.943850	0	0
output/CMSA1/alg-0-b-fixed/100_20_20_0.out	191708.843750	1200.033453	0	0
output/CMSA1/alg-0-b-fixed/100_20_2_0.out	46685.750000	1199.989583	0	0
output/CMSA1/alg-0-b-fixed/100_20_5_0.out	116395.000000	1200.001186	0	0
output/CMSA1/alg-0-b-fixed/100_2_10_0.out	7018.218750	1199.952695	0	0
output/CMSA1/alg-0-b-fixed/100_2_20_0.out	13461.281250	1199.763118	0	0
output/CMSA1/alg-0-b-fixed/100_2_2_0.out	5.250000	1200.006577	0	0
output/CMSA1/alg-0-b-fixed/100_2_5_0.out	1186.000000	1199.995760	0	0
output/CMSA1/alg-0-b-fixed/100_5_10_0.out	47309.125000	1199.997273	0	0
output/CMSA1/alg-0-b-fixed/100_5_20_0.out	70196.265625	1200.000738	0	0
output/CMSA1/alg-0-b-fixed/100_5_2_0.out	2086.500000	1199.994485	0	0
output/CMSA1/alg-0-b-fixed/100_5_5_0.out	29347.750000	1199.974516	0	0
output/CMSA1/alg-0-b-fixed/30_10_10_0.out	79231.953125	1199.968885	0	0
output/CMSA1/alg-0-b-fixed/30_10_20_0.out	131261.593750	1199.998395	0	0
output/CMSA1/alg-0-b-fixed/30_10_2_0.out	32215.125000	22.055148	0	0
output/CMSA1/alg-0-b-fixed/30_10_5_0.out	60879.343750	1200.001717	0	0
output/CMSA1/alg-0-b-fixed/30_20_10_0.out	133208.687500	1199.992700	0	0
output/CMSA1/alg-0-b-fixed/30_20_20_0.out	147137.718750	1200.007392	0	0
output/CMSA1/alg-0-b-fixed/30_20_2_0.out	83283.625000	26.652053	0	0
output/CMSA1/alg-0-b-fixed/30_20_5_0.out	107852.453125	1199.989230	0	0
output/CMSA1/alg-0-b-fixed/30_2_10_0.out	14338.281250	144.038989	0	0
output/CMSA1/alg-0-b-fixed/30_2_20_0.out	63290.644531	32.445994	0	0
output/CMSA1/alg-0-b-fixed/30_2_2_0.out	17.625000	538.373064	0	0
output/CMSA1/alg-0-b-fixed/30_2_5_0.out	1351.406250	354.681325	0	0
output/CMSA1/alg-0-b-fixed/30_5_10_0.out	51908.359375	831.073464	0	0
output/CMSA1/alg-0-b-fixed/30_5_20_0.out	102068.242188	1199.711222	0	0
output/CMSA1/alg-0-b-fixed/30_5_2_0.out	4137.875000	115.404534	0	0
output/CMSA1/alg-0-b-fixed/30_5_5_0.out	22230.187500	414.037381	0	0
output/CMSA1/alg-0-b-fixed/40_10_10_0.out	86479.265625	1199.993664	0	0
output/CMSA1/alg-0-b-fixed/40_10_20_0.out	97845.343750	1200.016952	0	0
output/CMSA1/alg-0-b-fixed/40_10_2_0.out	20877.500000	1199.989967	0	0
output/CMSA1/alg-0-b-fixed/40_10_5_0.out	66108.406250	1199.992374	0	0
output/CMSA1/alg-0-b-fixed/40_20_10_0.out	143416.265625	1200.019607	0	0
output/CMSA1/alg-0-b-fixed/40_20_20_0.out	130256.421875	1200.012791	0	0
output/CMSA1/alg-0-b-fixed/40_20_2_0.out	65467.250000	472.791147	0	0
output/CMSA1/alg-0-b-fixed/40_20_5_0.out	123614.937500	1199.992339	0	0
output/CMSA1/alg-0-b-fixed/40_2_10_0.out	6696.703125	1199.994640	0	0
output/CMSA1/alg-0-b-fixed/40_2_20_0.out	27900.968750	1007.110903	0	0
output/CMSA1/alg-0-b-fixed/40_2_2_0.out	1.500000	1200.005883	0	0
output/CMSA1/alg-0-b-fixed/40_2_5_0.out	2517.718750	1200.000730	0	0
output/CMSA1/alg-0-b-fixed/40_5_10_0.out	55767.375000	1199.998933	0	0
output/CMSA1/alg-0-b-fixed/40_5_20_0.out	73217.921875	1199.965520	0	0
output/CMSA1/alg-0-b-fixed/40_5_2_0.out	4.375000	1200.004972	0	0
output/CMSA1/alg-0-b-fixed/40_5_5_0.out	27505.937500	1199.980219	0	0
output/CMSA1/alg-0-b-fixed/500_10_10_0.out	102619.250000	1200.025853	0	0
output/CMSA1/alg-0-b-fixed/500_10_20_0.out	125301.625000	1200.097492	0	0
output/CMSA1/alg-0-b-fixed/500_10_2_0.out	19458.000000	1199.995723	0	0
output/CMSA1/alg-0-b-fixed/500_10_5_0.out	65422.000000	1199.949991	0	0
output/CMSA1/alg-0-b-fixed/500_20_10_0.out	150090.250000	1200.070805	0	0
output/CMSA1/alg-0-b-fixed/500_20_20_0.out	225443.500000	1200.173580	0	0
output/CMSA1/alg-0-b-fixed/500_20_2_0.out	61064.000000	1199.997747	0	0
output/CMSA1/alg-0-b-fixed/500_20_5_0.out	117255.500000	1200.020349	0	0
output/CMSA1/alg-0-b-fixed/500_2_10_0.out	6643.250000	1199.988991	0	0
output/CMSA1/alg-0-b-fixed/500_2_20_0.out	10027.750000	1182.893110	0	0
output/CMSA1/alg-0-b-fixed/500_2_2_0.out	7.000000	1200.004260	0	0
