file	obj	time	gap	valid
output/CMSA1/faria-b-1800/100_10_10_1.out	102790.750000	1800.064946	0	0
output/CMSA1/faria-b-1800/100_10_20_1.out	150484.343750	1799.655297	0	0
output/CMSA1/faria-b-1800/100_10_5_1.out	68104.687500	1799.893893	0	0
output/CMSA1/faria-b-1800/100_20_10_1.out	156805.562500	1799.779459	0	0
output/CMSA1/faria-b-1800/100_20_20_1.out	190657.171875	1801.031105	0	0
output/CMSA1/faria-b-1800/100_20_5_1.out	119589.312500	1800.029656	0	0
output/CMSA1/faria-b-1800/100_2_10_1.out	7988.343750	1799.998188	0	0
output/CMSA1/faria-b-1800/100_2_20_1.out	20402.671875	1800.073624	0	0
output/CMSA1/faria-b-1800/100_2_5_1.out	1838.750000	1799.978611	0	0
output/CMSA1/faria-b-1800/100_5_10_1.out	61495.437500	1800.045452	0	0
output/CMSA1/faria-b-1800/100_5_20_1.out	66778.687500	1800.202700	0	0
output/CMSA1/faria-b-1800/100_5_5_1.out	32690.687500	1752.532716	0	0
output/CMSA1/faria-b-1800/500_10_10_1.out	104204.000000	1800.606960	0	0
output/CMSA1/faria-b-1800/500_10_20_1.out	124501.625000	1802.695391	0	0
output/CMSA1/faria-b-1800/500_10_5_1.out	59572.500000	1800.004804	0	0
output/CMSA1/faria-b-1800/500_20_10_1.out	173529.500000	1801.292379	0	0
output/CMSA1/faria-b-1800/500_20_20_1.out	290779.125000	1804.899128	0	0
output/CMSA1/faria-b-1800/500_20_5_1.out	124017.500000	1799.547707	0	0
output/CMSA1/faria-b-1800/500_2_10_1.out	4817.750000	1732.757708	0	0
output/CMSA1/faria-b-1800/500_2_20_1.out	13291.875000	1800.473836	0	0
output/CMSA1/faria-b-1800/500_2_5_1.out	1064.500000	1800.005445	0	0
output/CMSA1/faria-b-1800/500_5_10_1.out	43362.750000	1800.097992	0	0
output/CMSA1/faria-b-1800/500_5_20_1.out	72332.875000	1801.081594	0	0
output/CMSA1/faria-b-1800/500_5_5_1.out	24385.000000	1800.059273	0	0
output/CMSA1/faria-b-1800/50_10_10_1.out	97632.140625	1800.036840	0	0
output/CMSA1/faria-b-1800/50_10_20_1.out	132596.250000	1800.098528	0	0
output/CMSA1/faria-b-1800/50_10_5_1.out	62123.250000	1799.976590	0	0
output/CMSA1/faria-b-1800/50_20_10_1.out	143870.234375	1800.105118	0	0
output/CMSA1/faria-b-1800/50_20_20_1.out	173006.671875	1800.512858	0	0
output/CMSA1/faria-b-1800/50_20_5_1.out	112269.125000	1800.032379	0	0
output/CMSA1/faria-b-1800/50_2_10_1.out	7199.453125	1794.914397	0	0
output/CMSA1/faria-b-1800/50_2_20_1.out	22805.078125	1800.027209	0	0
output/CMSA1/faria-b-1800/50_2_5_1.out	2282.843750	1799.990085	0	0
output/CMSA1/faria-b-1800/50_5_10_1.out	53072.578125	1800.010288	0	0
output/CMSA1/faria-b-1800/50_5_20_1.out	84539.179688	1800.101579	0	0
output/CMSA1/faria-b-1800/50_5_5_1.out	28035.843750	1799.961139	0	0
