file	obj	time	gap	valid
output/CMSA1/coam-b-1800/100_10_10_0.out	94193.906250	1799.991523	0	0
output/CMSA1/coam-b-1800/100_10_20_0.out	126338.578125	1800.037828	0	0
output/CMSA1/coam-b-1800/100_10_5_0.out	68091.937500	1799.981446	0	0
output/CMSA1/coam-b-1800/100_20_10_0.out	144902.812500	1799.526629	0	0
output/CMSA1/coam-b-1800/100_20_20_0.out	190264.640625	1798.945203	0	0
output/CMSA1/coam-b-1800/100_20_5_0.out	104838.937500	1799.999376	0	0
output/CMSA1/coam-b-1800/100_2_10_0.out	5695.625000	1799.984029	0	0
output/CMSA1/coam-b-1800/100_2_20_0.out	15271.515625	1799.997361	0	0
output/CMSA1/coam-b-1800/100_2_5_0.out	1161.437500	1799.987541	0	0
output/CMSA1/coam-b-1800/100_5_10_0.out	44448.812500	1799.987513	0	0
output/CMSA1/coam-b-1800/100_5_20_0.out	64469.156250	1799.996285	0	0
output/CMSA1/coam-b-1800/100_5_5_0.out	30434.625000	1682.302094	0	0
output/CMSA1/coam-b-1800/500_10_10_0.out	101310.000000	1800.023861	0	0
output/CMSA1/coam-b-1800/500_10_20_0.out	124378.125000	1800.091061	0	0
output/CMSA1/coam-b-1800/500_10_5_0.out	62038.000000	1794.645287	0	0
output/CMSA1/coam-b-1800/500_20_10_0.out	150090.250000	1800.078034	0	0
output/CMSA1/coam-b-1800/500_20_20_0.out	196179.125000	1800.133973	0	0
output/CMSA1/coam-b-1800/500_20_5_0.out	113475.500000	1799.592250	0	0
output/CMSA1/coam-b-1800/500_2_10_0.out	6968.000000	1648.878005	0	0
output/CMSA1/coam-b-1800/500_2_20_0.out	10027.750000	1612.168162	0	0
output/CMSA1/coam-b-1800/500_2_5_0.out	1160.500000	1781.355358	0	0
output/CMSA1/coam-b-1800/500_5_10_0.out	40850.000000	1682.734961	0	0
output/CMSA1/coam-b-1800/500_5_20_0.out	56302.375000	1800.063051	0	0
output/CMSA1/coam-b-1800/500_5_5_0.out	19972.500000	1400.327306	0	0
output/CMSA1/coam-b-1800/50_10_10_0.out	110124.906250	1800.000107	0	0
output/CMSA1/coam-b-1800/50_10_20_0.out	117886.898438	1800.007789	0	0
output/CMSA1/coam-b-1800/50_10_5_0.out	67471.000000	1799.994394	0	0
output/CMSA1/coam-b-1800/50_20_10_0.out	155647.515625	1799.371656	0	0
output/CMSA1/coam-b-1800/50_20_20_0.out	149574.421875	1799.471695	0	0
output/CMSA1/coam-b-1800/50_20_5_0.out	127308.031250	1799.987974	0	0
output/CMSA1/coam-b-1800/50_2_10_0.out	8225.187500	1799.308465	0	0
output/CMSA1/coam-b-1800/50_2_20_0.out	19530.031250	1800.000471	0	0
output/CMSA1/coam-b-1800/50_2_5_0.out	1914.687500	1799.997073	0	0
output/CMSA1/coam-b-1800/50_5_10_0.out	49410.812500	1799.991451	0	0
output/CMSA1/coam-b-1800/50_5_20_0.out	74187.390625	1799.990626	0	0
output/CMSA1/coam-b-1800/50_5_5_0.out	26266.687500	1798.239607	0	0
