file	obj	time	gap	valid
output/CMSA1/faria-e-1800/100_10_10_1.out	111409.250000	1800.104308	0	0
output/CMSA1/faria-e-1800/100_10_20_1.out	123987.265625	1800.430195	0	0
output/CMSA1/faria-e-1800/100_10_5_1.out	70801.500000	1800.003626	0	0
output/CMSA1/faria-e-1800/100_20_10_1.out	151821.968750	1800.196166	0	0
output/CMSA1/faria-e-1800/100_20_20_1.out	197525.171875	1800.635700	0	0
output/CMSA1/faria-e-1800/100_20_5_1.out	112999.125000	1800.034178	0	0
output/CMSA1/faria-e-1800/100_2_10_1.out	7043.468750	1651.428249	0	0
output/CMSA1/faria-e-1800/100_2_20_1.out	19121.406250	1800.067645	0	0
output/CMSA1/faria-e-1800/100_2_5_1.out	1973.625000	1799.999477	0	0
output/CMSA1/faria-e-1800/100_5_10_1.out	57238.781250	1798.510745	0	0
output/CMSA1/faria-e-1800/100_5_20_1.out	81800.171875	1800.260266	0	0
output/CMSA1/faria-e-1800/100_5_5_1.out	24048.687500	1800.001784	0	0
output/CMSA1/faria-e-1800/500_10_10_1.out	106867.000000	1800.578425	0	0
output/CMSA1/faria-e-1800/500_10_20_1.out	136702.750000	1802.245723	0	0
output/CMSA1/faria-e-1800/500_10_5_1.out	65260.000000	1800.118968	0	0
output/CMSA1/faria-e-1800/500_20_10_1.out	161578.500000	1801.229048	0	0
output/CMSA1/faria-e-1800/500_20_20_1.out	326237.625000	1805.793813	0	0
output/CMSA1/faria-e-1800/500_20_5_1.out	122026.500000	1800.235319	0	0
output/CMSA1/faria-e-1800/500_2_10_1.out	3365.250000	1792.920155	0	0
output/CMSA1/faria-e-1800/500_2_20_1.out	14677.125000	1800.446829	0	0
output/CMSA1/faria-e-1800/500_2_5_1.out	948.000000	1800.008656	0	0
output/CMSA1/faria-e-1800/500_5_10_1.out	44947.000000	1800.258999	0	0
output/CMSA1/faria-e-1800/500_5_20_1.out	84949.750000	1801.407794	0	0
output/CMSA1/faria-e-1800/500_5_5_1.out	20580.000000	1800.028174	0	0
output/CMSA1/faria-e-1800/50_10_10_1.out	110294.187500	1798.995860	0	0
output/CMSA1/faria-e-1800/50_10_20_1.out	136954.890625	1800.207187	0	0
output/CMSA1/faria-e-1800/50_10_5_1.out	79209.968750	1800.005990	0	0
output/CMSA1/faria-e-1800/50_20_10_1.out	154697.171875	1800.029517	0	0
output/CMSA1/faria-e-1800/50_20_20_1.out	186686.906250	1800.450016	0	0
output/CMSA1/faria-e-1800/50_20_5_1.out	123446.125000	1800.015253	0	0
output/CMSA1/faria-e-1800/50_2_10_1.out	8843.734375	1799.997233	0	0
output/CMSA1/faria-e-1800/50_2_20_1.out	32844.367188	1800.020814	0	0
output/CMSA1/faria-e-1800/50_2_5_1.out	1136.687500	1799.989304	0	0
output/CMSA1/faria-e-1800/50_5_10_1.out	60529.484375	1800.020344	0	0
output/CMSA1/faria-e-1800/50_5_20_1.out	85029.632812	1800.111125	0	0
output/CMSA1/faria-e-1800/50_5_5_1.out	32929.906250	1799.597705	0	0
