file	obj	time	gap	valid
output/CMSA1/coam-e-1800/100_10_10_0.out	88933.781250	1799.747843	0	0
output/CMSA1/coam-e-1800/100_10_20_0.out	128151.953125	1800.012540	0	0
output/CMSA1/coam-e-1800/100_10_5_0.out	73198.750000	1799.988510	0	0
output/CMSA1/coam-e-1800/100_20_10_0.out	148801.031250	1800.039201	0	0
output/CMSA1/coam-e-1800/100_20_20_0.out	172789.265625	1800.023244	0	0
output/CMSA1/coam-e-1800/100_20_5_0.out	124750.062500	1799.997472	0	0
output/CMSA1/coam-e-1800/100_2_10_0.out	7464.656250	1799.991739	0	0
output/CMSA1/coam-e-1800/100_2_20_0.out	14209.406250	1799.994182	0	0
output/CMSA1/coam-e-1800/100_2_5_0.out	979.875000	1799.971033	0	0
output/CMSA1/coam-e-1800/100_5_10_0.out	58723.593750	1799.978688	0	0
output/CMSA1/coam-e-1800/100_5_20_0.out	77758.187500	1799.998621	0	0
output/CMSA1/coam-e-1800/100_5_5_0.out	24905.125000	1800.000382	0	0
output/CMSA1/coam-e-1800/500_10_10_0.out	99518.000000	1800.027219	0	0
output/CMSA1/coam-e-1800/500_10_20_0.out	123108.625000	1800.068429	0	0
output/CMSA1/coam-e-1800/500_10_5_0.out	58447.000000	1737.462477	0	0
output/CMSA1/coam-e-1800/500_20_10_0.out	142127.500000	1799.678592	0	0
output/CMSA1/coam-e-1800/500_20_20_0.out	216699.125000	1800.152980	0	0
output/CMSA1/coam-e-1800/500_20_5_0.out	116315.000000	1800.014895	0	0
output/CMSA1/coam-e-1800/500_2_10_0.out	4445.000000	1457.810707	0	0
output/CMSA1/coam-e-1800/500_2_20_0.out	8617.250000	1609.498301	0	0
output/CMSA1/coam-e-1800/500_2_5_0.out	665.500000	1800.014881	0	0
output/CMSA1/coam-e-1800/500_5_10_0.out	40279.750000	1781.041210	0	0
output/CMSA1/coam-e-1800/500_5_20_0.out	61029.250000	1799.951934	0	0
output/CMSA1/coam-e-1800/500_5_5_0.out	18379.000000	1703.100387	0	0
output/CMSA1/coam-e-1800/50_10_10_0.out	105555.390625	1799.991137	0	0
output/CMSA1/coam-e-1800/50_10_20_0.out	116296.679688	1799.969375	0	0
output/CMSA1/coam-e-1800/50_10_5_0.out	67416.375000	1799.993143	0	0
output/CMSA1/coam-e-1800/50_20_10_0.out	149166.265625	1800.020859	0	0
output/CMSA1/coam-e-1800/50_20_20_0.out	153723.343750	1799.779791	0	0
output/CMSA1/coam-e-1800/50_20_5_0.out	108747.406250	1799.932423	0	0
output/CMSA1/coam-e-1800/50_2_10_0.out	5877.265625	1799.867171	0	0
output/CMSA1/coam-e-1800/50_2_20_0.out	28602.125000	1799.993975	0	0
output/CMSA1/coam-e-1800/50_2_5_0.out	1575.906250	1799.988729	0	0
output/CMSA1/coam-e-1800/50_5_10_0.out	54025.328125	1799.990179	0	0
output/CMSA1/coam-e-1800/50_5_20_0.out	74795.289062	1800.013602	0	0
output/CMSA1/coam-e-1800/50_5_5_0.out	29494.656250	1799.987837	0	0
