file	obj	time	gap	valid
output/CMSA1/coam-c-1800/100_10_10_0.out	102921.312500	1799.992851	0	0
output/CMSA1/coam-c-1800/100_10_20_0.out	124720.140625	1800.030161	0	0
output/CMSA1/coam-c-1800/100_10_5_0.out	61130.500000	1799.988146	0	0
output/CMSA1/coam-c-1800/100_20_10_0.out	149582.125000	1799.988806	0	0
output/CMSA1/coam-c-1800/100_20_20_0.out	184953.171875	1799.862946	0	0
output/CMSA1/coam-c-1800/100_20_5_0.out	115566.437500	1799.997943	0	0
output/CMSA1/coam-c-1800/100_2_10_0.out	5618.468750	1770.707905	0	0
output/CMSA1/coam-c-1800/100_2_20_0.out	14896.531250	1799.990476	0	0
output/CMSA1/coam-c-1800/100_2_5_0.out	921.125000	1799.982749	0	0
output/CMSA1/coam-c-1800/100_5_10_0.out	53790.312500	1799.996608	0	0
output/CMSA1/coam-c-1800/100_5_20_0.out	67598.359375	1799.999261	0	0
output/CMSA1/coam-c-1800/100_5_5_0.out	26529.000000	1764.996349	0	0
output/CMSA1/coam-c-1800/500_10_10_0.out	100108.500000	1799.013143	0	0
output/CMSA1/coam-c-1800/500_10_20_0.out	116412.250000	1799.321870	0	0
output/CMSA1/coam-c-1800/500_10_5_0.out	59672.000000	1800.005756	0	0
output/CMSA1/coam-c-1800/500_20_10_0.out	153886.500000	1800.067619	0	0
output/CMSA1/coam-c-1800/500_20_20_0.out	221132.875000	1800.061584	0	0
output/CMSA1/coam-c-1800/500_20_5_0.out	124976.000000	1800.004063	0	0
output/CMSA1/coam-c-1800/500_2_10_0.out	5805.250000	1695.883880	0	0
output/CMSA1/coam-c-1800/500_2_20_0.out	7875.875000	1612.349324	0	0
output/CMSA1/coam-c-1800/500_2_5_0.out	1835.000000	1760.529204	0	0
output/CMSA1/coam-c-1800/500_5_10_0.out	45277.500000	1799.386411	0	0
output/CMSA1/coam-c-1800/500_5_20_0.out	58342.250000	1737.256979	0	0
output/CMSA1/coam-c-1800/500_5_5_0.out	19611.000000	1612.708718	0	0
output/CMSA1/coam-c-1800/50_10_10_0.out	103937.546875	1799.576680	0	0
output/CMSA1/coam-c-1800/50_10_20_0.out	115906.609375	1799.926090	0	0
output/CMSA1/coam-c-1800/50_10_5_0.out	78387.062500	1799.996026	0	0
output/CMSA1/coam-c-1800/50_20_10_0.out	152240.734375	1800.003799	0	0
output/CMSA1/coam-c-1800/50_20_20_0.out	153402.625000	1799.911576	0	0
output/CMSA1/coam-c-1800/50_20_5_0.out	115056.437500	1800.006965	0	0
output/CMSA1/coam-c-1800/50_2_10_0.out	8151.718750	1799.988218	0	0
output/CMSA1/coam-c-1800/50_2_20_0.out	24960.695312	1800.004098	0	0
output/CMSA1/coam-c-1800/50_2_5_0.out	1872.000000	1799.991805	0	0
output/CMSA1/coam-c-1800/50_5_10_0.out	52698.109375	1799.990288	0	0
output/CMSA1/coam-c-1800/50_5_20_0.out	68656.023438	1799.997178	0	0
output/CMSA1/coam-c-1800/50_5_5_0.out	26891.781250	1799.985531	0	0
