file	obj	time	gap
output/CMSA1/alg-0-d/100_10_10_0.out	94539.150000	1199.464732	0
output/CMSA1/alg-0-d/100_10_20_0.out	128391.535000	1199.567291	0
output/CMSA1/alg-0-d/100_10_2_0.out	16516.275000	1199.705590	0
output/CMSA1/alg-0-d/100_10_5_0.out	64760.258000	1199.670505	0
output/CMSA1/alg-0-d/100_20_10_0.out	148801.022000	1198.737411	0
output/CMSA1/alg-0-d/100_20_20_0.out	167783.263000	1199.858198	0
output/CMSA1/alg-0-d/100_20_2_0.out	56561.872000	1199.469977	0
output/CMSA1/alg-0-d/100_20_5_0.out	120015.926000	1199.009725	0
output/CMSA1/alg-0-d/100_2_10_0.out	5509.695000	1197.749201	0
output/CMSA1/alg-0-d/100_2_20_0.out	13226.924000	1192.642830	0
output/CMSA1/alg-0-d/100_2_2_0.out	1.067000	1197.332850	0
output/CMSA1/alg-0-d/100_2_5_0.out	979.704000	1198.493751	0
output/CMSA1/alg-0-d/100_5_10_0.out	56747.869000	1123.191770	0
output/CMSA1/alg-0-d/100_5_20_0.out	74247.471000	1199.642625	0
output/CMSA1/alg-0-d/100_5_2_0.out	3778.692000	1142.777564	0
output/CMSA1/alg-0-d/100_5_5_0.out	27538.227000	1195.948880	0
output/CMSA1/alg-0-d/30_10_10_0.out	87315.841000	1199.786334	0
output/CMSA1/alg-0-d/30_10_20_0.out	129803.288000	1199.981434	0
output/CMSA1/alg-0-d/30_10_2_0.out	27913.194000	9.580525	0
output/CMSA1/alg-0-d/30_10_5_0.out	64486.754000	1199.936443	0
output/CMSA1/alg-0-d/30_20_10_0.out	125543.374000	1199.904166	0
output/CMSA1/alg-0-d/30_20_20_0.out	140751.882000	1199.836162	0
output/CMSA1/alg-0-d/30_20_2_0.out	86948.525000	32.089128	0
output/CMSA1/alg-0-d/30_20_5_0.out	122292.378000	1199.899095	0
output/CMSA1/alg-0-d/30_2_10_0.out	15460.745000	309.673491	0
output/CMSA1/alg-0-d/30_2_20_0.out	65185.379000	27.447295	0
output/CMSA1/alg-0-d/30_2_2_0.out	33.359000	324.076600	0
output/CMSA1/alg-0-d/30_2_5_0.out	1289.324000	236.523096	0
output/CMSA1/alg-0-d/30_5_10_0.out	52348.676000	672.985502	0
output/CMSA1/alg-0-d/30_5_20_0.out	102185.820000	1199.969029	0
output/CMSA1/alg-0-d/30_5_2_0.out	5067.523000	89.069745	0
output/CMSA1/alg-0-d/30_5_5_0.out	25263.452000	686.069060	0
output/CMSA1/alg-0-d/40_10_10_0.out	95488.517000	1199.993693	0
output/CMSA1/alg-0-d/40_10_20_0.out	109011.681000	1200.011406	0
output/CMSA1/alg-0-d/40_10_2_0.out	17717.383000	715.447822	0
output/CMSA1/alg-0-d/40_10_5_0.out	68095.210000	1199.995245	0
output/CMSA1/alg-0-d/40_20_10_0.out	138410.790000	1200.012416	0
output/CMSA1/alg-0-d/40_20_20_0.out	135472.103000	1200.018468	0
output/CMSA1/alg-0-d/40_20_2_0.out	66769.009000	537.800825	0
output/CMSA1/alg-0-d/40_20_5_0.out	121761.116000	1199.995191	0
output/CMSA1/alg-0-d/40_2_10_0.out	5328.176000	1199.685978	0
output/CMSA1/alg-0-d/40_2_20_0.out	29810.145000	1199.896246	0
output/CMSA1/alg-0-d/40_2_2_0.out	5.423000	1199.954377	0
output/CMSA1/alg-0-d/40_2_5_0.out	1437.214000	1199.928906	0
output/CMSA1/alg-0-d/40_5_10_0.out	47429.856000	1199.915750	0
output/CMSA1/alg-0-d/40_5_20_0.out	79231.372000	1199.997640	0
output/CMSA1/alg-0-d/40_5_2_0.out	4072.445000	1199.947852	0
output/CMSA1/alg-0-d/40_5_5_0.out	29578.843000	1199.924860	0
output/CMSA1/alg-0-d/500_10_10_0.out	99517.884000	1199.907694	0
output/CMSA1/alg-0-d/500_10_20_0.out	123108.452000	1199.480566	0
output/CMSA1/alg-0-d/500_10_2_0.out	15542.570000	1184.424130	0
output/CMSA1/alg-0-d/500_10_5_0.out	61105.339000	1158.304802	0
output/CMSA1/alg-0-d/500_20_10_0.out	142127.447000	1198.330435	0
output/CMSA1/alg-0-d/500_20_20_0.out	193356.260000	1197.643000	0
output/CMSA1/alg-0-d/500_20_2_0.out	43683.561000	1182.023602	0
output/CMSA1/alg-0-d/500_20_5_0.out	116934.336000	1199.782526	0
output/CMSA1/alg-0-d/500_2_10_0.out	4696.143000	917.241591	0
output/CMSA1/alg-0-d/500_2_20_0.out	9298.620000	1019.773084	0
output/CMSA1/alg-0-d/500_2_2_0.out	5.203000	1199.441901	0
output/CMSA1/alg-0-d/500_2_5_0.out	805.016000	1199.517348	0
output/CMSA1/alg-0-d/500_5_10_0.out	43122.372000	1021.550203	0
output/CMSA1/alg-0-d/500_5_20_0.out	60094.176000	1193.379235	0
output/CMSA1/alg-0-d/500_5_2_0.out	2667.309000	1036.714720	0
output/CMSA1/alg-0-d/500_5_5_0.out	18378.399000	991.039724	0
