file	obj	time	gap
output/CMSA1/alg-1-e/100_10_10_1.out	111422.231000	1199.922628	0
output/CMSA1/alg-1-e/100_10_20_1.out	123222.608000	1200.254968	0
output/CMSA1/alg-1-e/100_10_2_1.out	16516.277000	1199.712409	0
output/CMSA1/alg-1-e/100_10_5_1.out	66013.804000	1199.659188	0
output/CMSA1/alg-1-e/100_20_10_1.out	158437.855000	1199.589584	0
output/CMSA1/alg-1-e/100_20_20_1.out	193672.780000	1200.550987	0
output/CMSA1/alg-1-e/100_20_2_1.out	49561.242000	1199.606894	0
output/CMSA1/alg-1-e/100_20_5_1.out	112999.044000	1199.631288	0
output/CMSA1/alg-1-e/100_2_10_1.out	7029.766000	1032.538019	0
output/CMSA1/alg-1-e/100_2_20_1.out	18197.295000	1199.800225	0
output/CMSA1/alg-1-e/100_2_2_1.out	1.530524	1199.863445	0
output/CMSA1/alg-1-e/100_2_5_1.out	1407.974000	1199.588871	0
output/CMSA1/alg-1-e/100_5_10_1.out	54402.379000	1199.567101	0
output/CMSA1/alg-1-e/100_5_20_1.out	77535.428000	1199.810956	0
output/CMSA1/alg-1-e/100_5_2_1.out	3778.694000	1199.680125	0
output/CMSA1/alg-1-e/100_5_5_1.out	24048.758000	1199.733912	0
output/CMSA1/alg-1-e/30_10_10_1.out	106208.713000	1200.013675	0
output/CMSA1/alg-1-e/30_10_20_1.out	127366.470000	1200.100640	0
output/CMSA1/alg-1-e/30_10_2_1.out	31773.234000	11.693447	0
output/CMSA1/alg-1-e/30_10_5_1.out	67712.734000	1199.996034	0
output/CMSA1/alg-1-e/30_20_10_1.out	136933.987000	1200.016120	0
output/CMSA1/alg-1-e/30_20_20_1.out	154006.340000	1200.295876	0
output/CMSA1/alg-1-e/30_20_2_1.out	83060.654000	12.075331	0
output/CMSA1/alg-1-e/30_20_5_1.out	119098.384000	1200.011604	0
output/CMSA1/alg-1-e/30_2_10_1.out	27182.740000	1199.994898	0
output/CMSA1/alg-1-e/30_2_20_1.out	67072.783000	111.583554	0
output/CMSA1/alg-1-e/30_2_2_1.out	12.411000	238.595225	0
