file	obj	time	gap	valid
output/CMSA1/faria-a-1800/100_10_10_1.out	98002.593750	1799.994226	0	0
output/CMSA1/faria-a-1800/100_10_20_1.out	140150.015625	1800.478909	0	0
output/CMSA1/faria-a-1800/100_10_5_1.out	63624.125000	1800.012715	0	0
output/CMSA1/faria-a-1800/100_20_10_1.out	148830.593750	1800.214594	0	0
output/CMSA1/faria-a-1800/100_20_20_1.out	206616.640625	1800.965706	0	0
output/CMSA1/faria-a-1800/100_20_5_1.out	118984.937500	1800.030093	0	0
output/CMSA1/faria-a-1800/100_2_10_1.out	8991.437500	1799.987382	0	0
output/CMSA1/faria-a-1800/100_2_20_1.out	28649.859375	1800.075520	0	0
output/CMSA1/faria-a-1800/100_2_5_1.out	1100.500000	1800.000384	0	0
output/CMSA1/faria-a-1800/100_5_10_1.out	45620.500000	1707.457815	0	0
output/CMSA1/faria-a-1800/100_5_20_1.out	82419.421875	1800.102202	0	0
output/CMSA1/faria-a-1800/100_5_5_1.out	26466.375000	1799.494293	0	0
output/CMSA1/faria-a-1800/500_10_10_1.out	96092.250000	1800.591639	0	0
output/CMSA1/faria-a-1800/500_10_20_1.out	149033.500000	1802.645741	0	0
output/CMSA1/faria-a-1800/500_10_5_1.out	58826.500000	1800.124417	0	0
output/CMSA1/faria-a-1800/500_20_10_1.out	179790.750000	1800.624371	0	0
output/CMSA1/faria-a-1800/500_20_20_1.out	287740.625000	1805.904570	0	0
output/CMSA1/faria-a-1800/500_20_5_1.out	122525.000000	1800.155080	0	0
output/CMSA1/faria-a-1800/500_2_10_1.out	5985.250000	1767.021815	0	0
output/CMSA1/faria-a-1800/500_2_20_1.out	9012.500000	1800.072856	0	0
output/CMSA1/faria-a-1800/500_2_5_1.out	1132.000000	1800.016465	0	0
output/CMSA1/faria-a-1800/500_5_10_1.out	46975.250000	1800.288535	0	0
output/CMSA1/faria-a-1800/500_5_20_1.out	59371.500000	1800.935137	0	0
output/CMSA1/faria-a-1800/500_5_5_1.out	16416.000000	1800.066214	0	0
output/CMSA1/faria-a-1800/50_10_10_1.out	92018.718750	1800.032658	0	0
output/CMSA1/faria-a-1800/50_10_20_1.out	121307.976562	1800.186701	0	0
output/CMSA1/faria-a-1800/50_10_5_1.out	68445.687500	1681.442914	0	0
output/CMSA1/faria-a-1800/50_20_10_1.out	141375.218750	1800.115192	0	0
output/CMSA1/faria-a-1800/50_20_20_1.out	167512.796875	1800.453278	0	0
output/CMSA1/faria-a-1800/50_20_5_1.out	112340.593750	1800.012109	0	0
output/CMSA1/faria-a-1800/50_2_10_1.out	7499.000000	1751.813502	0	0
output/CMSA1/faria-a-1800/50_2_20_1.out	22100.187500	1800.013221	0	0
output/CMSA1/faria-a-1800/50_2_5_1.out	1741.187500	1799.997214	0	0
output/CMSA1/faria-a-1800/50_5_10_1.out	57316.031250	1800.011184	0	0
output/CMSA1/faria-a-1800/50_5_20_1.out	78204.476562	1800.122267	0	0
output/CMSA1/faria-a-1800/50_5_5_1.out	27393.625000	1799.992998	0	0
