file	obj	time	gap	valid
output/CMSA1/alg-0-c-fixed/100_10_10_0.out	102921.312500	1199.998634	0	0
output/CMSA1/alg-0-c-fixed/100_10_20_0.out	124030.390625	1200.006943	0	0
output/CMSA1/alg-0-c-fixed/100_10_2_0.out	15386.500000	1199.985035	0	0
output/CMSA1/alg-0-c-fixed/100_10_5_0.out	60575.375000	1199.992141	0	0
output/CMSA1/alg-0-c-fixed/100_20_10_0.out	155083.843750	1199.887784	0	0
output/CMSA1/alg-0-c-fixed/100_20_20_0.out	181823.468750	1200.017930	0	0
output/CMSA1/alg-0-c-fixed/100_20_2_0.out	56281.500000	1199.882430	0	0
output/CMSA1/alg-0-c-fixed/100_20_5_0.out	124947.875000	1199.956414	0	0
output/CMSA1/alg-0-c-fixed/100_2_10_0.out	8231.000000	1199.994517	0	0
output/CMSA1/alg-0-c-fixed/100_2_20_0.out	14297.078125	1199.997266	0	0
output/CMSA1/alg-0-c-fixed/100_2_2_0.out	4.750000	1200.002854	0	0
output/CMSA1/alg-0-c-fixed/100_2_5_0.out	1377.375000	1199.993343	0	0
output/CMSA1/alg-0-c-fixed/100_5_10_0.out	49526.906250	1199.994279	0	0
output/CMSA1/alg-0-c-fixed/100_5_20_0.out	69495.265625	1200.005518	0	0
output/CMSA1/alg-0-c-fixed/100_5_2_0.out	2845.250000	1199.874304	0	0
output/CMSA1/alg-0-c-fixed/100_5_5_0.out	24871.437500	1199.992521	0	0
output/CMSA1/alg-0-c-fixed/30_10_10_0.out	99902.835938	1199.985531	0	0
output/CMSA1/alg-0-c-fixed/30_10_20_0.out	125698.171875	1199.993546	0	0
output/CMSA1/alg-0-c-fixed/30_10_2_0.out	27339.375000	13.597080	0	0
output/CMSA1/alg-0-c-fixed/30_10_5_0.out	67482.531250	1199.996530	0	0
output/CMSA1/alg-0-c-fixed/30_20_10_0.out	139585.593750	1199.967604	0	0
output/CMSA1/alg-0-c-fixed/30_20_20_0.out	141232.453125	1200.012172	0	0
output/CMSA1/alg-0-c-fixed/30_20_2_0.out	93979.750000	54.805534	0	0
output/CMSA1/alg-0-c-fixed/30_20_5_0.out	120009.406250	1199.992856	0	0
output/CMSA1/alg-0-c-fixed/30_2_10_0.out	10114.890625	139.296054	0	0
output/CMSA1/alg-0-c-fixed/30_2_20_0.out	54965.246094	159.452554	0	0
output/CMSA1/alg-0-c-fixed/30_2_2_0.out	11.812500	1199.971679	0	0
output/CMSA1/alg-0-c-fixed/30_2_5_0.out	1082.781250	283.206402	0	0
output/CMSA1/alg-0-c-fixed/30_5_10_0.out	47708.156250	1199.994330	0	0
output/CMSA1/alg-0-c-fixed/30_5_20_0.out	95235.015625	1199.996794	0	0
output/CMSA1/alg-0-c-fixed/30_5_2_0.out	5036.250000	87.824811	0	0
output/CMSA1/alg-0-c-fixed/30_5_5_0.out	21958.500000	427.604028	0	0
output/CMSA1/alg-0-c-fixed/40_10_10_0.out	98762.843750	1199.996571	0	0
output/CMSA1/alg-0-c-fixed/40_10_20_0.out	115451.718750	1199.619249	0	0
output/CMSA1/alg-0-c-fixed/40_10_2_0.out	21841.250000	1161.972584	0	0
