file	obj	time	gap
output/CMSA1/alg-0-b/100_10_10_0.out	90549.817000	1200.000830	0
output/CMSA1/alg-0-b/100_10_20_0.out	115918.074000	1199.414879	0
output/CMSA1/alg-0-b/100_10_2_0.out	18999.545000	1199.560904	0
output/CMSA1/alg-0-b/100_10_5_0.out	67587.296000	1198.570905	0
output/CMSA1/alg-0-b/100_20_10_0.out	144902.832000	1197.837186	0
output/CMSA1/alg-0-b/100_20_20_0.out	190261.027000	1191.983490	0
output/CMSA1/alg-0-b/100_20_2_0.out	46685.387000	1199.893733	0
output/CMSA1/alg-0-b/100_20_5_0.out	104838.818000	1199.082917	0
output/CMSA1/alg-0-b/100_2_10_0.out	5803.529000	1192.977937	0
output/CMSA1/alg-0-b/100_2_20_0.out	16094.852000	1146.293535	0
output/CMSA1/alg-0-b/100_2_2_0.out	5.539000	1199.992261	0
output/CMSA1/alg-0-b/100_2_5_0.out	991.751000	1199.882630	0
output/CMSA1/alg-0-b/100_5_10_0.out	46639.427000	1161.494846	0
output/CMSA1/alg-0-b/100_5_20_0.out	65433.042000	1198.863816	0
output/CMSA1/alg-0-b/100_5_2_0.out	2083.734000	1198.200802	0
output/CMSA1/alg-0-b/100_5_5_0.out	24695.527000	953.021725	0
output/CMSA1/alg-0-b/30_10_10_0.out	78854.718000	930.459479	0
output/CMSA1/alg-0-b/30_10_20_0.out	128163.277000	1199.836919	0
output/CMSA1/alg-0-b/30_10_2_0.out	32215.215000	21.790129	0
output/CMSA1/alg-0-b/30_10_5_0.out	60879.343000	1199.999501	0
output/CMSA1/alg-0-b/30_20_10_0.out	127097.126000	1199.947858	0
output/CMSA1/alg-0-b/30_20_20_0.out	145760.279000	1199.980847	0
output/CMSA1/alg-0-b/30_20_2_0.out	83283.709000	26.198788	0
output/CMSA1/alg-0-b/30_20_5_0.out	107852.462000	1199.916741	0
output/CMSA1/alg-0-b/30_2_10_0.out	14338.294000	137.524690	0
output/CMSA1/alg-0-b/30_2_20_0.out	63290.646000	18.136243	0
output/CMSA1/alg-0-b/30_2_2_0.out	17.686000	897.526505	0
output/CMSA1/alg-0-b/30_2_5_0.out	1351.374000	146.496651	0
output/CMSA1/alg-0-b/30_5_10_0.out	51908.359000	436.234282	0
output/CMSA1/alg-0-b/30_5_20_0.out	102068.245000	1199.940631	0
output/CMSA1/alg-0-b/30_5_2_0.out	4137.914000	115.972571	0
output/CMSA1/alg-0-b/30_5_5_0.out	22230.203000	198.173877	0
output/CMSA1/alg-0-b/40_10_10_0.out	85640.221000	1199.996191	0
output/CMSA1/alg-0-b/40_10_20_0.out	97412.062000	1200.012061	0
output/CMSA1/alg-0-b/40_10_2_0.out	20877.577000	1199.994378	0
output/CMSA1/alg-0-b/40_10_5_0.out	66108.425000	1199.657044	0
output/CMSA1/alg-0-b/40_20_10_0.out	135706.494000	1199.892116	0
output/CMSA1/alg-0-b/40_20_20_0.out	127496.938000	1199.980055	0
output/CMSA1/alg-0-b/40_20_2_0.out	65467.198000	287.289216	0
output/CMSA1/alg-0-b/40_20_5_0.out	123614.926000	1199.920814	0
output/CMSA1/alg-0-b/40_2_10_0.out	5441.609000	1199.955265	0
output/CMSA1/alg-0-b/40_2_20_0.out	27900.963000	470.155961	0
output/CMSA1/alg-0-b/40_2_2_0.out	1.527000	1200.008816	0
