file	obj	time	gap	valid
output/CMSA1/coam-a-1800/100_10_10_0.out	94090.875000	1799.919335	0	0
output/CMSA1/coam-a-1800/100_10_20_0.out	120129.078125	1799.970430	0	0
output/CMSA1/coam-a-1800/100_10_5_0.out	61770.875000	1799.908435	0	0
output/CMSA1/coam-a-1800/100_20_10_0.out	147214.281250	1799.543491	0	0
output/CMSA1/coam-a-1800/100_20_20_0.out	174333.515625	1800.009612	0	0
output/CMSA1/coam-a-1800/100_20_5_0.out	126688.625000	1799.951142	0	0
output/CMSA1/coam-a-1800/100_2_10_0.out	7495.062500	1799.991576	0	0
output/CMSA1/coam-a-1800/100_2_20_0.out	12356.312500	1799.976716	0	0
output/CMSA1/coam-a-1800/100_2_5_0.out	1630.375000	1799.712153	0	0
output/CMSA1/coam-a-1800/100_5_10_0.out	40226.906250	1799.970970	0	0
output/CMSA1/coam-a-1800/100_5_20_0.out	71092.062500	1799.995107	0	0
output/CMSA1/coam-a-1800/100_5_5_0.out	20535.562500	1583.705125	0	0
output/CMSA1/coam-a-1800/500_10_10_0.out	84962.000000	1799.198828	0	0
output/CMSA1/coam-a-1800/500_10_20_0.out	128829.375000	1800.047303	0	0
output/CMSA1/coam-a-1800/500_10_5_0.out	63688.000000	1799.955086	0	0
output/CMSA1/coam-a-1800/500_20_10_0.out	139836.000000	1800.081555	0	0
output/CMSA1/coam-a-1800/500_20_20_0.out	184309.500000	1800.151713	0	0
output/CMSA1/coam-a-1800/500_20_5_0.out	125116.000000	1799.535205	0	0
output/CMSA1/coam-a-1800/500_2_10_0.out	5359.250000	1582.660590	0	0
output/CMSA1/coam-a-1800/500_2_20_0.out	9427.375000	1655.833452	0	0
output/CMSA1/coam-a-1800/500_2_5_0.out	701.000000	1799.958814	0	0
output/CMSA1/coam-a-1800/500_5_10_0.out	40919.250000	1800.017484	0	0
output/CMSA1/coam-a-1800/500_5_20_0.out	58977.500000	1800.044288	0	0
output/CMSA1/coam-a-1800/500_5_5_0.out	21502.500000	1616.179621	0	0
output/CMSA1/coam-a-1800/50_10_10_0.out	103802.468750	1799.893601	0	0
output/CMSA1/coam-a-1800/50_10_20_0.out	107294.609375	1800.010467	0	0
output/CMSA1/coam-a-1800/50_10_5_0.out	64304.343750	1799.665341	0	0
output/CMSA1/coam-a-1800/50_20_10_0.out	134972.093750	1799.971965	0	0
output/CMSA1/coam-a-1800/50_20_20_0.out	154564.671875	1799.675319	0	0
output/CMSA1/coam-a-1800/50_20_5_0.out	109890.656250	1799.920886	0	0
output/CMSA1/coam-a-1800/50_2_10_0.out	8303.984375	1799.800533	0	0
output/CMSA1/coam-a-1800/50_2_20_0.out	15269.859375	1800.001687	0	0
output/CMSA1/coam-a-1800/50_2_5_0.out	2246.500000	1799.863138	0	0
output/CMSA1/coam-a-1800/50_5_10_0.out	49093.875000	1799.871664	0	0
output/CMSA1/coam-a-1800/50_5_20_0.out	77329.554688	1799.186075	0	0
output/CMSA1/coam-a-1800/50_5_5_0.out	25352.125000	1799.801576	0	0
